id,type,title,channel_or_publisher,url,published,discovered,status,priority,domains,notes
yt-d1OuNUE9zAA,short,Is Their Success Without Ego?,@AlexHormozi,https://www.youtube.com/watch?v=d1OuNUE9zAA,NA,2026-07-08,L0-discovered,3,,views=51000
yt-kDTeClXexxQ,short,#1 Skill in Founders (It's Not What You Think),@AlexHormozi,https://www.youtube.com/watch?v=kDTeClXexxQ,NA,2026-07-08,L0-discovered,3,,views=52000
yt-0T7uv0Xgdfs,short,The Sign of Success Is Hate,@AlexHormozi,https://www.youtube.com/watch?v=0T7uv0Xgdfs,NA,2026-07-08,L0-discovered,3,,views=32000
yt-OQzCDwJULuo,short,Strongman Is Cardio,@AlexHormozi,https://www.youtube.com/watch?v=OQzCDwJULuo,NA,2026-07-08,L0-discovered,3,,views=135000
yt-CFiBgqFuSZk,short,Mozi Family History,@AlexHormozi,https://www.youtube.com/watch?v=CFiBgqFuSZk,NA,2026-07-08,L0-discovered,3,,views=69000
yt-EF_kF33tSUs,short,Successful People Are the Nicest People,@AlexHormozi,https://www.youtube.com/watch?v=EF_kF33tSUs,NA,2026-07-08,L0-discovered,3,,views=26000
yt-3p7Ld7Wsy1I,short,Goals Have Costs,@AlexHormozi,https://www.youtube.com/watch?v=3p7Ld7Wsy1I,NA,2026-07-08,L0-discovered,3,,views=35000
yt-e_PmBB4Tbpc,short,Say No to Fast Money,@AlexHormozi,https://www.youtube.com/watch?v=e_PmBB4Tbpc,NA,2026-07-08,L0-discovered,3,,views=67000
yt-QKmJWFYfpBA,short,How to Work for Me,@AlexHormozi,https://www.youtube.com/watch?v=QKmJWFYfpBA,NA,2026-07-08,L0-discovered,3,,views=107000
yt-LVadlgHIdfI,short,How to Control Behavior,@AlexHormozi,https://www.youtube.com/watch?v=LVadlgHIdfI,NA,2026-07-08,L0-discovered,3,,views=89000
yt-8Cf4jU0rHiM,short,If You Change Jobs All the Time,@AlexHormozi,https://www.youtube.com/watch?v=8Cf4jU0rHiM,NA,2026-07-08,L0-discovered,3,,views=67000
yt-DeNQSuMS0QI,short,How to Identify Good Companies,@AlexHormozi,https://www.youtube.com/watch?v=DeNQSuMS0QI,NA,2026-07-08,L0-discovered,3,,views=25000
yt-9ikEzPf8uKk,short,Brand Explained In 30 Seconds,@AlexHormozi,https://www.youtube.com/watch?v=9ikEzPf8uKk,NA,2026-07-08,L0-discovered,3,,views=22000
yt-Jb5byio04lc,short,Stop Playing the Victim,@AlexHormozi,https://www.youtube.com/watch?v=Jb5byio04lc,NA,2026-07-08,L0-discovered,3,,views=18000
yt--A1goyD8MkQ,short,The Saddest Time In My Life,@AlexHormozi,https://www.youtube.com/watch?v=-A1goyD8MkQ,NA,2026-07-08,L0-discovered,3,,views=39000
yt-gMoKwACNwa8,short,How to Get Better Faster,@AlexHormozi,https://www.youtube.com/watch?v=gMoKwACNwa8,NA,2026-07-08,L0-discovered,3,,views=61000
yt-cCLdt1MeP1M,short,Is Mozi a Swiftie?!,@AlexHormozi,https://www.youtube.com/watch?v=cCLdt1MeP1M,NA,2026-07-08,L0-discovered,3,,views=19000
yt-JouG0sGWXJ0,short,How Fitting Rooms Changed Business,@AlexHormozi,https://www.youtube.com/watch?v=JouG0sGWXJ0,NA,2026-07-08,L0-discovered,3,,views=25000
yt-RRtyMi-F4V8,short,My Best Morning Routine,@AlexHormozi,https://www.youtube.com/watch?v=RRtyMi-F4V8,NA,2026-07-08,L0-discovered,3,,views=324000
yt-Tvw6PCKyc0M,short,Chick-fil-A Doesn’t Need To Sell to You,@AlexHormozi,https://www.youtube.com/watch?v=Tvw6PCKyc0M,NA,2026-07-08,L0-discovered,3,,views=26000
yt-28oHURonix8,short,Losers Fear Rejection More Than Mediocrity,@AlexHormozi,https://www.youtube.com/watch?v=28oHURonix8,NA,2026-07-08,L0-discovered,3,,views=47000
yt-srnwGLPGv5o,short,You Already Know What to Do,@AlexHormozi,https://www.youtube.com/watch?v=srnwGLPGv5o,NA,2026-07-08,L0-discovered,3,,views=25000
yt-pvNbU-G82sc,short,I Woke Up Like This,@AlexHormozi,https://www.youtube.com/watch?v=pvNbU-G82sc,NA,2026-07-08,L0-discovered,3,,views=48000
yt-l3zse2oibYA,short,I Got Mobbed...,@AlexHormozi,https://www.youtube.com/watch?v=l3zse2oibYA,NA,2026-07-08,L0-discovered,3,,views=150000
yt-HmVJ4aidjDo,short,Most People Know What to Do,@AlexHormozi,https://www.youtube.com/watch?v=HmVJ4aidjDo,NA,2026-07-08,L0-discovered,3,,views=23000
yt-F9TkRqPFNW0,short,The Illusion of the Perfect Pick,@AlexHormozi,https://www.youtube.com/watch?v=F9TkRqPFNW0,NA,2026-07-08,L0-discovered,3,,views=23000
yt-_6W-xDV6hsc,short,It's Amazing That You Aren't Working Out,@AlexHormozi,https://www.youtube.com/watch?v=_6W-xDV6hsc,NA,2026-07-08,L0-discovered,3,,views=174000
yt-3CmMCEzRO5c,short,How To Work for High-Level People,@AlexHormozi,https://www.youtube.com/watch?v=3CmMCEzRO5c,NA,2026-07-08,L0-discovered,3,,views=35000
yt-mNFP2AvAkJk,short,Model the Rise,@AlexHormozi,https://www.youtube.com/watch?v=mNFP2AvAkJk,NA,2026-07-08,L0-discovered,3,,views=38000
yt-Icxvvderd5k,short,Making Puffy a Thing with @ChrisWillx,@AlexHormozi,https://www.youtube.com/watch?v=Icxvvderd5k,NA,2026-07-08,L0-discovered,3,,views=178000
yt-gNiHojqOE_4,short,Sadness vs Anxiety,@AlexHormozi,https://www.youtube.com/watch?v=gNiHojqOE_4,NA,2026-07-08,L0-discovered,3,,views=32000
yt-MRSSMTLsfUE,short,Avoid This on a Sales Team,@AlexHormozi,https://www.youtube.com/watch?v=MRSSMTLsfUE,NA,2026-07-08,L0-discovered,3,,views=56000
yt-qSsomeUHC6Q,short,Things Won’t Get Better Until This,@AlexHormozi,https://www.youtube.com/watch?v=qSsomeUHC6Q,NA,2026-07-08,L0-discovered,3,,views=49000
yt-xxb1dB6-FRY,short,How to Network with People Above You,@AlexHormozi,https://www.youtube.com/watch?v=xxb1dB6-FRY,NA,2026-07-08,L0-discovered,3,,views=219000
yt-6JmYwU_P36I,short,Will I Ever Have Kids?,@AlexHormozi,https://www.youtube.com/watch?v=6JmYwU_P36I,NA,2026-07-08,L0-discovered,3,,views=337000
yt-MEqIhGE6-Uw,short,Success Doesn't Care,@AlexHormozi,https://www.youtube.com/watch?v=MEqIhGE6-Uw,NA,2026-07-08,L0-discovered,3,,views=324000
yt-_AivF4GQsR4,short,Sometimes You Have No Choice,@AlexHormozi,https://www.youtube.com/watch?v=_AivF4GQsR4,NA,2026-07-08,L0-discovered,3,,views=81000
yt-OOPuAhCWC3Y,short,My Go to Denny’s Order,@AlexHormozi,https://www.youtube.com/watch?v=OOPuAhCWC3Y,NA,2026-07-08,L0-discovered,3,,views=49000
yt-Hkfc6IpBGqc,short,Sundays Can Make You More Money,@AlexHormozi,https://www.youtube.com/watch?v=Hkfc6IpBGqc,NA,2026-07-08,L0-discovered,3,,views=317000
yt--5cirMgm9dA,short,How Much Would You Pay?,@AlexHormozi,https://www.youtube.com/watch?v=-5cirMgm9dA,NA,2026-07-08,L0-discovered,3,,views=1700000
yt-MqLdzGeK4Fc,short,How to Tell a Story,@AlexHormozi,https://www.youtube.com/watch?v=MqLdzGeK4Fc,NA,2026-07-08,L0-discovered,3,,views=47000
yt-0imoH_ICG5o,short,My First $100K Changed My Life,@AlexHormozi,https://www.youtube.com/watch?v=0imoH_ICG5o,NA,2026-07-08,L0-discovered,3,,views=290000
yt-TOPIIi-0ZCs,short,Fitting Rooms Are Genius?,@AlexHormozi,https://www.youtube.com/watch?v=TOPIIi-0ZCs,NA,2026-07-08,L0-discovered,3,,views=63000
yt-DeM643XftM0,short,If You Want the Nikes,@AlexHormozi,https://www.youtube.com/watch?v=DeM643XftM0,NA,2026-07-08,L0-discovered,3,,views=56000
yt-RyK6k4zwURQ,short,If You Want to Be Happy,@AlexHormozi,https://www.youtube.com/watch?v=RyK6k4zwURQ,NA,2026-07-08,L0-discovered,3,,views=35000
yt-bZivi8grhwA,short,Why I Hate Rules,@AlexHormozi,https://www.youtube.com/watch?v=bZivi8grhwA,NA,2026-07-08,L0-discovered,3,,views=75000
yt-NXvXBEVIvCw,short,The Ultimate Legacy,@AlexHormozi,https://www.youtube.com/watch?v=NXvXBEVIvCw,NA,2026-07-08,L0-discovered,3,,views=30000
yt-VOdD7kHQlPQ,short,I'm Not Patient,@AlexHormozi,https://www.youtube.com/watch?v=VOdD7kHQlPQ,NA,2026-07-08,L0-discovered,3,,views=26000
yt-PIk-7p0Iotw,short,What Would You Ask The Magic Hot Dog Genie?,@AlexHormozi,https://www.youtube.com/watch?v=PIk-7p0Iotw,NA,2026-07-08,L0-discovered,3,,views=201000
yt-qRKalyu1qlI,short,Stop Your 3 Hour Morning Routine,@AlexHormozi,https://www.youtube.com/watch?v=qRKalyu1qlI,NA,2026-07-08,L0-discovered,3,,views=461000
yt-BJytMfW6OJw,short,No One Is Afraid of Failure,@AlexHormozi,https://www.youtube.com/watch?v=BJytMfW6OJw,NA,2026-07-08,L0-discovered,3,,views=31000
yt-gog90OszLdg,short,Never Do Something You Love,@AlexHormozi,https://www.youtube.com/watch?v=gog90OszLdg,NA,2026-07-08,L0-discovered,3,,views=105000
yt-hFdVIi2cO-E,short,Never Ask Your Audience for Anything,@AlexHormozi,https://www.youtube.com/watch?v=hFdVIi2cO-E,NA,2026-07-08,L0-discovered,3,,views=80000
yt-9O1Yw8DcPGI,short,Do 20X More Volume,@AlexHormozi,https://www.youtube.com/watch?v=9O1Yw8DcPGI,NA,2026-07-08,L0-discovered,3,,views=215000
yt-V1VGCMI4fcM,short,2 Tips to Working for Free,@AlexHormozi,https://www.youtube.com/watch?v=V1VGCMI4fcM,NA,2026-07-08,L0-discovered,3,,views=1900000
yt-xoPXH8kYpl8,short,Boundaries in Friendships,@AlexHormozi,https://www.youtube.com/watch?v=xoPXH8kYpl8,NA,2026-07-08,L0-discovered,3,,views=102000
yt-8kM6ybLvwEs,short,Maximize Your Effort,@AlexHormozi,https://www.youtube.com/watch?v=8kM6ybLvwEs,NA,2026-07-08,L0-discovered,3,,views=104000
yt-TK6Ip1boDvU,short,Planet Fitness Had a GENIUS Business Model,@AlexHormozi,https://www.youtube.com/watch?v=TK6Ip1boDvU,NA,2026-07-08,L0-discovered,3,,views=1400000
yt-kpruGe872RI,short,Why New Entrepreneurs Work Insane Hours,@AlexHormozi,https://www.youtube.com/watch?v=kpruGe872RI,NA,2026-07-08,L0-discovered,3,,views=84000
yt-lPL0WcsA4-M,short,Why I Wrote My First Book,@AlexHormozi,https://www.youtube.com/watch?v=lPL0WcsA4-M,NA,2026-07-08,L0-discovered,3,,views=35000
yt-qxZwPr53lZA,short,Why I Rejected Happiness,@AlexHormozi,https://www.youtube.com/watch?v=qxZwPr53lZA,NA,2026-07-08,L0-discovered,3,,views=46000
yt-lDWutvJrx4M,short,Make It Easy to Win,@AlexHormozi,https://www.youtube.com/watch?v=lDWutvJrx4M,NA,2026-07-08,L0-discovered,3,,views=45000
yt-1F5svUWWlpQ,short,The Tale of 2 Companies,@AlexHormozi,https://www.youtube.com/watch?v=1F5svUWWlpQ,NA,2026-07-08,L0-discovered,3,,views=79000
yt-S_7XrvYuuSA,short,Just Do You,@AlexHormozi,https://www.youtube.com/watch?v=S_7XrvYuuSA,NA,2026-07-08,L0-discovered,3,,views=33000
yt-0Dt8zueYp1I,short,The Woman In the Red Dress,@AlexHormozi,https://www.youtube.com/watch?v=0Dt8zueYp1I,NA,2026-07-08,L0-discovered,3,,views=46000
yt-03qqmoI8A0Y,short,The Most Expensive Belief,@AlexHormozi,https://www.youtube.com/watch?v=03qqmoI8A0Y,NA,2026-07-08,L0-discovered,3,,views=37000
yt-pkse4yRlg_Q,short,From White Collar to Sales,@AlexHormozi,https://www.youtube.com/watch?v=pkse4yRlg_Q,NA,2026-07-08,L0-discovered,3,,views=27000
yt-d6NCouduz3M,short,"Make MAGIC, Make Money",@AlexHormozi,https://www.youtube.com/watch?v=d6NCouduz3M,NA,2026-07-08,L0-discovered,3,,views=53000
yt-WK4JdK7IrrM,short,The Diaper Business Strategy,@AlexHormozi,https://www.youtube.com/watch?v=WK4JdK7IrrM,NA,2026-07-08,L0-discovered,3,,views=83000
yt-q6eFaeqSi7w,short,No One Is Afraid of Failing,@AlexHormozi,https://www.youtube.com/watch?v=q6eFaeqSi7w,NA,2026-07-08,L0-discovered,3,,views=39000
yt-TDIE-ySyZeY,short,I have More Insecurity Than Everyone,@AlexHormozi,https://www.youtube.com/watch?v=TDIE-ySyZeY,NA,2026-07-08,L0-discovered,3,,views=49000
yt-oaPfonfEM1c,short,The Hack to Building Confidence,@AlexHormozi,https://www.youtube.com/watch?v=oaPfonfEM1c,NA,2026-07-08,L0-discovered,3,,views=23000
yt-w3Ih_Gw7GE4,short,The Goal of a Brand,@AlexHormozi,https://www.youtube.com/watch?v=w3Ih_Gw7GE4,NA,2026-07-08,L0-discovered,3,,views=18000
yt-cveABpm8mS4,short,I Don't Warm Up When I Work Out,@AlexHormozi,https://www.youtube.com/watch?v=cveABpm8mS4,NA,2026-07-08,L0-discovered,3,,views=47000
yt-2jZYzoU2ZYI,short,Keep This in Mind When Selling,@AlexHormozi,https://www.youtube.com/watch?v=2jZYzoU2ZYI,NA,2026-07-08,L0-discovered,3,,views=27000
yt-fhtotA6uiyU,short,Watch This if You’re at the Bottom,@AlexHormozi,https://www.youtube.com/watch?v=fhtotA6uiyU,NA,2026-07-08,L0-discovered,3,,views=47000
yt-UIMe445lbfE,short,Personality Leads to Success?,@AlexHormozi,https://www.youtube.com/watch?v=UIMe445lbfE,NA,2026-07-08,L0-discovered,3,,views=30000
yt-tSPy2ODPGkQ,short,Do I Practice Speaking?,@AlexHormozi,https://www.youtube.com/watch?v=tSPy2ODPGkQ,NA,2026-07-08,L0-discovered,3,,views=92000
yt--K5ZjJ3cxZY,short,How Chick-Fil-A Structure Their Business,@AlexHormozi,https://www.youtube.com/watch?v=-K5ZjJ3cxZY,NA,2026-07-08,L0-discovered,3,,views=132000
yt-_cevxVGvAp8,short,How to Monetize Your Audience,@AlexHormozi,https://www.youtube.com/watch?v=_cevxVGvAp8,NA,2026-07-08,L0-discovered,3,,views=49000
yt-gDjyhXfkx3k,short,The Only Way to Beat a Hater,@AlexHormozi,https://www.youtube.com/watch?v=gDjyhXfkx3k,NA,2026-07-08,L0-discovered,3,,views=38000
yt-pZBtHY_2irQ,short,The Ultimate Revenge,@AlexHormozi,https://www.youtube.com/watch?v=pZBtHY_2irQ,NA,2026-07-08,L0-discovered,3,,views=2800000
yt-CoNIdDY-nNY,short,How to Solve Big Problems,@AlexHormozi,https://www.youtube.com/watch?v=CoNIdDY-nNY,NA,2026-07-08,L0-discovered,3,,views=65000
yt-hDIYqsM-re8,short,Hardships Are Just Price Tags,@AlexHormozi,https://www.youtube.com/watch?v=hDIYqsM-re8,NA,2026-07-08,L0-discovered,3,,views=17000
yt-CGyWlOVqnSs,short,People Root for the Underdog,@AlexHormozi,https://www.youtube.com/watch?v=CGyWlOVqnSs,NA,2026-07-08,L0-discovered,3,,views=216000
yt-JduWrf_HlHo,short,3 Traits for Ultra Success,@AlexHormozi,https://www.youtube.com/watch?v=JduWrf_HlHo,NA,2026-07-08,L0-discovered,3,,views=23000
yt-3-By0L9Qgh4,short,Hate Means You Are Successful,@AlexHormozi,https://www.youtube.com/watch?v=3-By0L9Qgh4,NA,2026-07-08,L0-discovered,3,,views=33000
yt-fapDtDsJI4E,short,When My Dad Apologized,@AlexHormozi,https://www.youtube.com/watch?v=fapDtDsJI4E,NA,2026-07-08,L0-discovered,3,,views=69000
yt-eu65wANE2Cg,short,Don't Try to Beat Your Enemies,@AlexHormozi,https://www.youtube.com/watch?v=eu65wANE2Cg,NA,2026-07-08,L0-discovered,3,,views=21000
yt-mNl-Vf2bL8o,short,Teaching a Kid to Read With Skittles,@AlexHormozi,https://www.youtube.com/watch?v=mNl-Vf2bL8o,NA,2026-07-08,L0-discovered,3,,views=44000
yt-uK5sMtkcvzM,short,2 Simple Lenses for Friendships,@AlexHormozi,https://www.youtube.com/watch?v=uK5sMtkcvzM,NA,2026-07-08,L0-discovered,3,,views=33000
yt-7CZs6btmkPE,short,When I Feel Anxious...,@AlexHormozi,https://www.youtube.com/watch?v=7CZs6btmkPE,NA,2026-07-08,L0-discovered,3,,views=51000
yt-yB0Ig0YXEL8,short,Punishment vs Rewarding,@AlexHormozi,https://www.youtube.com/watch?v=yB0Ig0YXEL8,NA,2026-07-08,L0-discovered,3,,views=68000
yt-d9fsNeqx0KY,short,Heroes Use Pain,@AlexHormozi,https://www.youtube.com/watch?v=d9fsNeqx0KY,NA,2026-07-08,L0-discovered,3,,views=56000
yt-AIsaDFS976M,short,Gain Favors for Free,@AlexHormozi,https://www.youtube.com/watch?v=AIsaDFS976M,NA,2026-07-08,L0-discovered,3,,views=45000
yt-n6Oo4kP079w,short,How to Develop Confidence,@AlexHormozi,https://www.youtube.com/watch?v=n6Oo4kP079w,NA,2026-07-08,L0-discovered,3,,views=27000
yt-te9I3phTZA8,short,To Understand Is to Forgive,@AlexHormozi,https://www.youtube.com/watch?v=te9I3phTZA8,NA,2026-07-08,L0-discovered,3,,views=24000
yt-ZAeJW7ftKN8,short,I Was Fraternity President,@AlexHormozi,https://www.youtube.com/watch?v=ZAeJW7ftKN8,NA,2026-07-08,L0-discovered,3,,views=26000
yt-AKT1jzcX1MM,short,A Real CEO Should Do This,@AlexHormozi,https://www.youtube.com/watch?v=AKT1jzcX1MM,NA,2026-07-08,L0-discovered,3,,views=53000
yt-ZWBH2M6Jg8Y,short,The Power Of Real Friends,@AlexHormozi,https://www.youtube.com/watch?v=ZWBH2M6Jg8Y,NA,2026-07-08,L0-discovered,3,,views=29000
yt-7Crpd6xQDYM,short,Don't Want to Look Like Me?,@AlexHormozi,https://www.youtube.com/watch?v=7Crpd6xQDYM,NA,2026-07-08,L0-discovered,3,,views=27000
yt-X26XKnMKUXo,short,My Tweets Are Notes to Myself,@AlexHormozi,https://www.youtube.com/watch?v=X26XKnMKUXo,NA,2026-07-08,L0-discovered,3,,views=21000
yt-hsVifMhkawo,short,The Time I Felt Poor,@AlexHormozi,https://www.youtube.com/watch?v=hsVifMhkawo,NA,2026-07-08,L0-discovered,3,,views=133000
yt-80exwOZbVtI,short,One of My Biggest Influences,@AlexHormozi,https://www.youtube.com/watch?v=80exwOZbVtI,NA,2026-07-08,L0-discovered,3,,views=198000
yt-aVM3OrmIIJA,short,Will I Give Money to My Kids?,@AlexHormozi,https://www.youtube.com/watch?v=aVM3OrmIIJA,NA,2026-07-08,L0-discovered,3,,views=35000
yt-pPKLsQDu3ic,short,Turning Traumatic Events Into Wins,@AlexHormozi,https://www.youtube.com/watch?v=pPKLsQDu3ic,NA,2026-07-08,L0-discovered,3,,views=32000
yt-YBtOp3pKltg,short,Do I Believe in Cheat Days?,@AlexHormozi,https://www.youtube.com/watch?v=YBtOp3pKltg,NA,2026-07-08,L0-discovered,3,,views=265000
yt-sGi8vqj7RpM,short,Why Supply & Demand Is Important,@AlexHormozi,https://www.youtube.com/watch?v=sGi8vqj7RpM,NA,2026-07-08,L0-discovered,3,,views=28000
yt-fqPwTSqPzAg,short,You Have to Say No to Everything Except...,@AlexHormozi,https://www.youtube.com/watch?v=fqPwTSqPzAg,NA,2026-07-08,L0-discovered,3,,views=803000
yt-aHV2bviOX5M,short,The Meaning of Confidence,@AlexHormozi,https://www.youtube.com/watch?v=aHV2bviOX5M,NA,2026-07-08,L0-discovered,3,,views=28000
yt-SAG_Lqo-KBw,short,Always Be Ready,@AlexHormozi,https://www.youtube.com/watch?v=SAG_Lqo-KBw,NA,2026-07-08,L0-discovered,3,,views=8700000
yt-VFhk-0PwDv4,short,Bad Days Become Net Wins,@AlexHormozi,https://www.youtube.com/watch?v=VFhk-0PwDv4,NA,2026-07-08,L0-discovered,3,,views=50000
yt-BEs4l8cA_5I,short,Attention Attracts Money,@AlexHormozi,https://www.youtube.com/watch?v=BEs4l8cA_5I,NA,2026-07-08,L0-discovered,3,,views=40000
yt-R-c1p3zcjoc,short,It Only Takes 20 Hours,@AlexHormozi,https://www.youtube.com/watch?v=R-c1p3zcjoc,NA,2026-07-08,L0-discovered,3,,views=68000
yt-KiIx0DYT2Qo,short,Watch This if You Feel Like You’re at the Bottom,@AlexHormozi,https://www.youtube.com/watch?v=KiIx0DYT2Qo,NA,2026-07-08,L0-discovered,3,,views=227000
yt-48H6auKv12U,short,Top Advertisers DO THIS,@AlexHormozi,https://www.youtube.com/watch?v=48H6auKv12U,NA,2026-07-08,L0-discovered,3,,views=317000
yt-f0iFGVoc7IU,short,7 Income Streams Is BS,@AlexHormozi,https://www.youtube.com/watch?v=f0iFGVoc7IU,NA,2026-07-08,L0-discovered,3,,views=16000
yt-wD84DvGBK_g,short,How You Say Things Matters,@AlexHormozi,https://www.youtube.com/watch?v=wD84DvGBK_g,NA,2026-07-08,L0-discovered,3,,views=16000
yt-kTavut144sM,short,Why You Shouldn't Point Blame,@AlexHormozi,https://www.youtube.com/watch?v=kTavut144sM,NA,2026-07-08,L0-discovered,3,,views=23000
yt-pdXNJcaQn3w,short,Solving Problems Creates Problems,@AlexHormozi,https://www.youtube.com/watch?v=pdXNJcaQn3w,NA,2026-07-08,L0-discovered,3,,views=32000
yt-hNQNkbxatNo,short,Insecurity Can Be a Strength,@AlexHormozi,https://www.youtube.com/watch?v=hNQNkbxatNo,NA,2026-07-08,L0-discovered,3,,views=74000
yt-4dW21Cip4jU,short,Invest in Your Skills,@AlexHormozi,https://www.youtube.com/watch?v=4dW21Cip4jU,NA,2026-07-08,L0-discovered,3,,views=16000
yt-7flPvkxs7HY,short,What Advantage Do You Have?,@AlexHormozi,https://www.youtube.com/watch?v=7flPvkxs7HY,NA,2026-07-08,L0-discovered,3,,views=32000
yt-QTCVIi5ZK5Q,short,Breaking Bad Business Lesson..,@AlexHormozi,https://www.youtube.com/watch?v=QTCVIi5ZK5Q,NA,2026-07-08,L0-discovered,3,,views=37000
yt-5atleukjK08,short,14 Life Lessons I Wish I Learned Earlier,@AlexHormozi,https://www.youtube.com/watch?v=5atleukjK08,NA,2026-07-08,L0-discovered,3,,views=20000
yt-GFcNZqKtQmU,short,Invest In This Instead Of Stocks,@AlexHormozi,https://www.youtube.com/watch?v=GFcNZqKtQmU,NA,2026-07-08,L0-discovered,3,,views=42000
yt-qT2hsZkwjcI,short,Success Is the Only Revenge,@AlexHormozi,https://www.youtube.com/watch?v=qT2hsZkwjcI,NA,2026-07-08,L0-discovered,3,,views=30000
yt-eNt5xzY7Iso,short,Rest CAN Be Productive,@AlexHormozi,https://www.youtube.com/watch?v=eNt5xzY7Iso,NA,2026-07-08,L0-discovered,3,,views=67000
yt-ifHSqsilW_Y,short,"I've done 290,000 Calf Raises...",@AlexHormozi,https://www.youtube.com/watch?v=ifHSqsilW_Y,NA,2026-07-08,L0-discovered,3,,views=402000
yt-_ZWEM7HjL7k,short,How Confidence Works,@AlexHormozi,https://www.youtube.com/watch?v=_ZWEM7HjL7k,NA,2026-07-08,L0-discovered,3,,views=262000
yt-MwdRm4tiAWI,short,Paid Ads vs Organic Content,@AlexHormozi,https://www.youtube.com/watch?v=MwdRm4tiAWI,NA,2026-07-08,L0-discovered,3,,views=360000
yt-ipJpIhAlnY4,short,Fear Is the Greatest Motivator,@AlexHormozi,https://www.youtube.com/watch?v=ipJpIhAlnY4,NA,2026-07-08,L0-discovered,3,,views=33000
yt-ONI0ncE2gw8,short,Why Our Relationship Works,@AlexHormozi,https://www.youtube.com/watch?v=ONI0ncE2gw8,NA,2026-07-08,L0-discovered,3,,views=33000
yt-IeP33RWrX-o,short,Give Away What People Charge For,@AlexHormozi,https://www.youtube.com/watch?v=IeP33RWrX-o,NA,2026-07-08,L0-discovered,3,,views=35000
yt-1lWj4r1mWBg,short,Big Things Take Time,@AlexHormozi,https://www.youtube.com/watch?v=1lWj4r1mWBg,NA,2026-07-08,L0-discovered,3,,views=57000
yt-SB5Y5scMTbY,short,Free Stuff Makes Money Long-Term,@AlexHormozi,https://www.youtube.com/watch?v=SB5Y5scMTbY,NA,2026-07-08,L0-discovered,3,,views=51000
yt-Oc1RBwS1J50,short,Why the ”Hate” Hurts You,@AlexHormozi,https://www.youtube.com/watch?v=Oc1RBwS1J50,NA,2026-07-08,L0-discovered,3,,views=21000
yt-EbrQCNy-1dw,short,I Remind Myself This in Hard Times,@AlexHormozi,https://www.youtube.com/watch?v=EbrQCNy-1dw,NA,2026-07-08,L0-discovered,3,,views=35000
yt-mUkn9SaKntU,short,Avoiding Tough Conversations,@AlexHormozi,https://www.youtube.com/watch?v=mUkn9SaKntU,NA,2026-07-08,L0-discovered,3,,views=27000
yt-8yH_EpTBHPU,short,Why Our Last Business Took Off,@AlexHormozi,https://www.youtube.com/watch?v=8yH_EpTBHPU,NA,2026-07-08,L0-discovered,3,,views=53000
yt-M0RJiTr3wQs,short,Beginners vs Advanced,@AlexHormozi,https://www.youtube.com/watch?v=M0RJiTr3wQs,NA,2026-07-08,L0-discovered,3,,views=38000
yt-Qyn7LAs4GdA,short,How I Think About Branding,@AlexHormozi,https://www.youtube.com/watch?v=Qyn7LAs4GdA,NA,2026-07-08,L0-discovered,3,,views=25000
yt-YhHmbcdzUIQ,short,The Hardest Part Is the First Step,@AlexHormozi,https://www.youtube.com/watch?v=YhHmbcdzUIQ,NA,2026-07-08,L0-discovered,3,,views=19000
yt-6ytIYJV-hs8,short,How to NOT Have Your Dream Life,@AlexHormozi,https://www.youtube.com/watch?v=6ytIYJV-hs8,NA,2026-07-08,L0-discovered,3,,views=30000
yt-zoFDCG-bqBs,short,The Highest R.O.I,@AlexHormozi,https://www.youtube.com/watch?v=zoFDCG-bqBs,NA,2026-07-08,L0-discovered,3,,views=32000
yt-QLKTDfyUDqI,short,Why Brand Is the Most Important Thing,@AlexHormozi,https://www.youtube.com/watch?v=QLKTDfyUDqI,NA,2026-07-08,L0-discovered,3,,views=23000
