id,type,title,channel_or_publisher,url,published,discovered,status,priority,domains,notes
yt-gERH1ICiBiU,short,Should You Give People More Chances?,@AlexHormozi,https://www.youtube.com/watch?v=gERH1ICiBiU,NA,2026-07-08,L0-discovered,3,,views=55000
yt-qdZVbMpQ82I,short,Easy Way To Negotiate A Raise,@AlexHormozi,https://www.youtube.com/watch?v=qdZVbMpQ82I,NA,2026-07-08,L0-discovered,3,,views=18000
yt-m2cjP0Df3OU,short,Do What You're Most Afraid Of,@AlexHormozi,https://www.youtube.com/watch?v=m2cjP0Df3OU,NA,2026-07-08,L0-discovered,3,,views=70000
yt-JeZklKVbrLc,short,I Don't Write To-Do Lists,@AlexHormozi,https://www.youtube.com/watch?v=JeZklKVbrLc,NA,2026-07-08,L0-discovered,3,,views=77000
yt-iFYgPNrDCmo,short,Can You Be CEO of 2 Different Things?,@AlexHormozi,https://www.youtube.com/watch?v=iFYgPNrDCmo,NA,2026-07-08,L0-discovered,3,,views=67000
yt-iWA-Nhc3lCY,short,I Think Death Is a Gift,@AlexHormozi,https://www.youtube.com/watch?v=iWA-Nhc3lCY,NA,2026-07-08,L0-discovered,3,,views=23000
yt-B5AiZ8Xq2A4,short,My First 9 Businesses Failed,@AlexHormozi,https://www.youtube.com/watch?v=B5AiZ8Xq2A4,NA,2026-07-08,L0-discovered,3,,views=374000
yt-2_eKdpKkc_Y,short,'This Is What Keeps You Poor...',@AlexHormozi,https://www.youtube.com/watch?v=2_eKdpKkc_Y,NA,2026-07-08,L0-discovered,3,,views=45000
yt-cXoidAEEDnM,short,The Blueprint for Leverage,@AlexHormozi,https://www.youtube.com/watch?v=cXoidAEEDnM,NA,2026-07-08,L0-discovered,3,,views=56000
yt-30tPBcXoYbo,short,He Asked Me What?,@AlexHormozi,https://www.youtube.com/watch?v=30tPBcXoYbo,NA,2026-07-08,L0-discovered,3,,views=28000
yt-zFkkJXLax2A,short,The Work IS the Achievement,@AlexHormozi,https://www.youtube.com/watch?v=zFkkJXLax2A,NA,2026-07-08,L0-discovered,3,,views=26000
yt-TIrIsfz1hTQ,short,'Have You Mastered The Basics?',@AlexHormozi,https://www.youtube.com/watch?v=TIrIsfz1hTQ,NA,2026-07-08,L0-discovered,3,,views=37000
yt-74VNI4whHRs,short,We Haven't Even Started Yet,@AlexHormozi,https://www.youtube.com/watch?v=74VNI4whHRs,NA,2026-07-08,L0-discovered,3,,views=39000
yt-l-OLM-4PvJs,short,The Best Investment I've Ever Made...,@AlexHormozi,https://www.youtube.com/watch?v=l-OLM-4PvJs,NA,2026-07-08,L0-discovered,3,,views=743000
yt-oc_diYyYGc0,short,The Work That Matters Most...,@AlexHormozi,https://www.youtube.com/watch?v=oc_diYyYGc0,NA,2026-07-08,L0-discovered,3,,views=15000
yt-qFfRrmTRgzs,short,Maybe You're Not As Good As You Think?,@AlexHormozi,https://www.youtube.com/watch?v=qFfRrmTRgzs,NA,2026-07-08,L0-discovered,3,,views=22000
yt-SbCYp1npmO8,short,A Business Lesson From My Wife,@AlexHormozi,https://www.youtube.com/watch?v=SbCYp1npmO8,NA,2026-07-08,L0-discovered,3,,views=268000
yt-VzMGokEdNfM,short,You're Always Crazy Until It Works,@AlexHormozi,https://www.youtube.com/watch?v=VzMGokEdNfM,NA,2026-07-08,L0-discovered,3,,views=84000
yt-CVh7d5VqkVs,short,The Ultimate Productivity Hack Is...,@AlexHormozi,https://www.youtube.com/watch?v=CVh7d5VqkVs,NA,2026-07-08,L0-discovered,3,,views=170000
yt-csHWOy08W2I,short,All the Money Is Behind the Problems,@AlexHormozi,https://www.youtube.com/watch?v=csHWOy08W2I,NA,2026-07-08,L0-discovered,3,,views=76000
yt-INx612Ixlgs,short,STOP Feeling Bad About Selling Things,@AlexHormozi,https://www.youtube.com/watch?v=INx612Ixlgs,NA,2026-07-08,L0-discovered,3,,views=24000
yt-5Yg2fygpVOg,short,Genius Idea for Seasonal Businesses,@AlexHormozi,https://www.youtube.com/watch?v=5Yg2fygpVOg,NA,2026-07-08,L0-discovered,3,,views=39000
yt-yvck5CzYXQs,short,My Dream Car... (That I Still Don't Have Yet),@AlexHormozi,https://www.youtube.com/watch?v=yvck5CzYXQs,NA,2026-07-08,L0-discovered,3,,views=267000
yt-HiijkJsAC3M,short,This Could Make You A LOT of Money,@AlexHormozi,https://www.youtube.com/watch?v=HiijkJsAC3M,NA,2026-07-08,L0-discovered,3,,views=429000
yt-GAmyx66f7uw,short,Always Put the Human Above the Job,@AlexHormozi,https://www.youtube.com/watch?v=GAmyx66f7uw,NA,2026-07-08,L0-discovered,3,,views=67000
yt--oprRxAiK4Q,short,How Alternative Education Has Helped Me,@AlexHormozi,https://www.youtube.com/watch?v=-oprRxAiK4Q,NA,2026-07-08,L0-discovered,3,,views=20000
yt-AEHkvcV60Z4,short,'About My Mom...',@AlexHormozi,https://www.youtube.com/watch?v=AEHkvcV60Z4,NA,2026-07-08,L0-discovered,3,,views=156000
yt-UfdR-eVZgcc,short,I Used Cartwheels to Make Sales?,@AlexHormozi,https://www.youtube.com/watch?v=UfdR-eVZgcc,NA,2026-07-08,L0-discovered,3,,views=161000
yt-Vzw83vWRNLU,short,My Favorite Taylor Swift Song?,@AlexHormozi,https://www.youtube.com/watch?v=Vzw83vWRNLU,NA,2026-07-08,L0-discovered,3,,views=49000
yt-cjrovOWGqsA,short,Losers Can Still Win,@AlexHormozi,https://www.youtube.com/watch?v=cjrovOWGqsA,NA,2026-07-08,L0-discovered,3,,views=78000
yt-FtHIUfrQr5w,short,If You Want to Get Promoted Watch This,@AlexHormozi,https://www.youtube.com/watch?v=FtHIUfrQr5w,NA,2026-07-08,L0-discovered,3,,views=115000
yt-QgVMSZiuWwY,short,You Don't Owe Anyone Your Free Time Ever,@AlexHormozi,https://www.youtube.com/watch?v=QgVMSZiuWwY,NA,2026-07-08,L0-discovered,3,,views=181000
yt-txD1DFkGWtY,short,'You Work Too Much',@AlexHormozi,https://www.youtube.com/watch?v=txD1DFkGWtY,NA,2026-07-08,L0-discovered,3,,views=45000
yt-ikUatzbzj-g,short,Get Better Faster,@AlexHormozi,https://www.youtube.com/watch?v=ikUatzbzj-g,NA,2026-07-08,L0-discovered,3,,views=52000
yt-1jmjPBmmAlE,short,How I Would Document My Life,@AlexHormozi,https://www.youtube.com/watch?v=1jmjPBmmAlE,NA,2026-07-08,L0-discovered,3,,views=107000
yt-lCe9uWjkYUU,short,I Did Everything I Hated to Get Here,@AlexHormozi,https://www.youtube.com/watch?v=lCe9uWjkYUU,NA,2026-07-08,L0-discovered,3,,views=147000
yt-5yqPHy9F9Ew,short,I Don't Like Taking Time Off,@AlexHormozi,https://www.youtube.com/watch?v=5yqPHy9F9Ew,NA,2026-07-08,L0-discovered,3,,views=125000
yt-CIiRz1w3rcY,short,How I Deal With Anxiety,@AlexHormozi,https://www.youtube.com/watch?v=CIiRz1w3rcY,NA,2026-07-08,L0-discovered,3,,views=67000
yt-xLdKnQ5nsro,short,Just Work Instead,@AlexHormozi,https://www.youtube.com/watch?v=xLdKnQ5nsro,NA,2026-07-08,L0-discovered,3,,views=26000
yt-tJoge-nB8fI,short,We Had To Let Him Go..,@AlexHormozi,https://www.youtube.com/watch?v=tJoge-nB8fI,NA,2026-07-08,L0-discovered,3,,views=286000
yt-Gc7rC0sp6gE,short,I Did 100 Math Problems Everyday,@AlexHormozi,https://www.youtube.com/watch?v=Gc7rC0sp6gE,NA,2026-07-08,L0-discovered,3,,views=142000
yt-Y6tx87zSdNc,short,Times Change Problems Don't,@AlexHormozi,https://www.youtube.com/watch?v=Y6tx87zSdNc,NA,2026-07-08,L0-discovered,3,,views=96000
yt-oVIb60mBbLw,short,What I Learned from The Rock,@AlexHormozi,https://www.youtube.com/watch?v=oVIb60mBbLw,NA,2026-07-08,L0-discovered,3,,views=92000
yt-0HNgeT4KFyg,short,You Already Know What to Do,@AlexHormozi,https://www.youtube.com/watch?v=0HNgeT4KFyg,NA,2026-07-08,L0-discovered,3,,views=42000
yt-05opRq7QnBg,short,You Don't Owe Anyone Your Time,@AlexHormozi,https://www.youtube.com/watch?v=05opRq7QnBg,NA,2026-07-08,L0-discovered,3,,views=22000
yt-SbRQuAoiTyQ,short,How I Proposed to Leila (With No Ring),@AlexHormozi,https://www.youtube.com/watch?v=SbRQuAoiTyQ,NA,2026-07-08,L0-discovered,3,,views=24000
yt-hLIpzZi5gfM,short,The Real Key to Winning In Sales,@AlexHormozi,https://www.youtube.com/watch?v=hLIpzZi5gfM,NA,2026-07-08,L0-discovered,3,,views=54000
yt-QEatMHp4e5c,short,If You Are Working All the Time...,@AlexHormozi,https://www.youtube.com/watch?v=QEatMHp4e5c,NA,2026-07-08,L0-discovered,3,,views=77000
yt-3p_T8u-mSvo,short,Fixing Bad Partnerships In Business,@AlexHormozi,https://www.youtube.com/watch?v=3p_T8u-mSvo,NA,2026-07-08,L0-discovered,3,,views=31000
yt-0pUOU78avUY,short,Why Am I So Motivated,@AlexHormozi,https://www.youtube.com/watch?v=0pUOU78avUY,NA,2026-07-08,L0-discovered,3,,views=30000
yt-rKrSNXM12G0,short,The Only Way to Reach the Masses,@AlexHormozi,https://www.youtube.com/watch?v=rKrSNXM12G0,NA,2026-07-08,L0-discovered,3,,views=40000
yt-GcwHAB86dsY,short,If I Opened a Sandwich Shop...,@AlexHormozi,https://www.youtube.com/watch?v=GcwHAB86dsY,NA,2026-07-08,L0-discovered,3,,views=3900000
yt-VYtE_taSlck,short,'I Have Trauma',@AlexHormozi,https://www.youtube.com/watch?v=VYtE_taSlck,NA,2026-07-08,L0-discovered,3,,views=38000
yt-rXd8fBaEqL8,short,Success Is the Only Revenge...,@AlexHormozi,https://www.youtube.com/watch?v=rXd8fBaEqL8,NA,2026-07-08,L0-discovered,3,,views=41000
yt-85Whte9SrWo,short,No One Cares You're On a Diet,@AlexHormozi,https://www.youtube.com/watch?v=85Whte9SrWo,NA,2026-07-08,L0-discovered,3,,views=178000
yt-9BATVT-XKMw,short,My 'Extreme Views' on Friendship,@AlexHormozi,https://www.youtube.com/watch?v=9BATVT-XKMw,NA,2026-07-08,L0-discovered,3,,views=59000
yt-NntLMoFpUXM,short,Comparison Is NOT the Thief of Joy,@AlexHormozi,https://www.youtube.com/watch?v=NntLMoFpUXM,NA,2026-07-08,L0-discovered,3,,views=24000
yt-3B-pL3AGo5o,short,How Often Do I Drink Egg Whites?,@AlexHormozi,https://www.youtube.com/watch?v=3B-pL3AGo5o,NA,2026-07-08,L0-discovered,3,,views=500000
yt-JjSh7_2ZMzI,short,The Moment I Realized My Biggest Constraint...,@AlexHormozi,https://www.youtube.com/watch?v=JjSh7_2ZMzI,NA,2026-07-08,L0-discovered,3,,views=36000
yt-7Xp4EaFY3Yo,short,Big Goals Don't Matter,@AlexHormozi,https://www.youtube.com/watch?v=7Xp4EaFY3Yo,NA,2026-07-08,L0-discovered,3,,views=44000
yt-8he97L89ItQ,short,I Wanted Someone Who Accepted My Weirdness,@AlexHormozi,https://www.youtube.com/watch?v=8he97L89ItQ,NA,2026-07-08,L0-discovered,3,,views=502000
yt-cR1ScXSuobs,short,The Worst Practices On a Sales Team,@AlexHormozi,https://www.youtube.com/watch?v=cR1ScXSuobs,NA,2026-07-08,L0-discovered,3,,views=34000
yt-XlVC7BE2NTk,short,You Cannot Be Cancelled,@AlexHormozi,https://www.youtube.com/watch?v=XlVC7BE2NTk,NA,2026-07-08,L0-discovered,3,,views=51000
yt-WvnWFvfA7FM,short,Failure Is Cheap These Days,@AlexHormozi,https://www.youtube.com/watch?v=WvnWFvfA7FM,NA,2026-07-08,L0-discovered,3,,views=26000
yt-YMqAglonL9E,short,When I Want to Change My Plan,@AlexHormozi,https://www.youtube.com/watch?v=YMqAglonL9E,NA,2026-07-08,L0-discovered,3,,views=20000
yt-LOwwW5H_rUM,short,Surround Yourself With Bigger Fish,@AlexHormozi,https://www.youtube.com/watch?v=LOwwW5H_rUM,NA,2026-07-08,L0-discovered,3,,views=75000
yt-ABEgwIgu9iM,short,He Watched Netflix While Working....,@AlexHormozi,https://www.youtube.com/watch?v=ABEgwIgu9iM,NA,2026-07-08,L0-discovered,3,,views=56000
yt-u1WjKBjGa4o,short,Proposing In Traffic?,@AlexHormozi,https://www.youtube.com/watch?v=u1WjKBjGa4o,NA,2026-07-08,L0-discovered,3,,views=107000
yt-3qQbNFD0Ojc,short,Hack If You Have Shoulder Pain,@AlexHormozi,https://www.youtube.com/watch?v=3qQbNFD0Ojc,NA,2026-07-08,L0-discovered,3,,views=170000
yt-wYJI7lOD_V4,short,If You Want to Be Exceptional,@AlexHormozi,https://www.youtube.com/watch?v=wYJI7lOD_V4,NA,2026-07-08,L0-discovered,3,,views=94000
yt-dozQoSCP1o0,short,The True Test of Perfectionism,@AlexHormozi,https://www.youtube.com/watch?v=dozQoSCP1o0,NA,2026-07-08,L0-discovered,3,,views=139000
yt-9cMV05gLn1Q,short,Vulnerability Is a Super Power,@AlexHormozi,https://www.youtube.com/watch?v=9cMV05gLn1Q,NA,2026-07-08,L0-discovered,3,,views=18000
yt-KZ7saRptGTQ,short,Sleeping on the Gym Floor Wasn't Fun,@AlexHormozi,https://www.youtube.com/watch?v=KZ7saRptGTQ,NA,2026-07-08,L0-discovered,3,,views=80000
yt-2A5iSH6Zl4E,short,I Had a Bad Reputation In College...,@AlexHormozi,https://www.youtube.com/watch?v=2A5iSH6Zl4E,NA,2026-07-08,L0-discovered,3,,views=137000
yt-9paVDN3Rb4E,short,I Love Comparison,@AlexHormozi,https://www.youtube.com/watch?v=9paVDN3Rb4E,NA,2026-07-08,L0-discovered,3,,views=20000
yt-WraDOwHNcXY,short,The Most Underrated Skill In Successful People,@AlexHormozi,https://www.youtube.com/watch?v=WraDOwHNcXY,NA,2026-07-08,L0-discovered,3,,views=68000
yt--iDgPvT6g1Q,short,Why You Have Less Friends When You're Older,@AlexHormozi,https://www.youtube.com/watch?v=-iDgPvT6g1Q,NA,2026-07-08,L0-discovered,3,,views=91000
yt-FCsu3gjeBwE,short,You Can Either EARN or OWN,@AlexHormozi,https://www.youtube.com/watch?v=FCsu3gjeBwE,NA,2026-07-08,L0-discovered,3,,views=191000
yt-dFJ53jk1dsM,short,Hot Take: You Don't Need to Respond to Everyone's Texts,@AlexHormozi,https://www.youtube.com/watch?v=dFJ53jk1dsM,NA,2026-07-08,L0-discovered,3,,views=41000
yt-lY3MDiheyhA,short,The Ratio For Wealth,@AlexHormozi,https://www.youtube.com/watch?v=lY3MDiheyhA,NA,2026-07-08,L0-discovered,3,,views=160000
yt-r1DvyKWb7nI,short,If You Don't Know What You're Doing Watch These 25 Seconds,@AlexHormozi,https://www.youtube.com/watch?v=r1DvyKWb7nI,NA,2026-07-08,L0-discovered,3,,views=30000
yt-tRy2_Yuw0YA,short,If You Want to Become Confident,@AlexHormozi,https://www.youtube.com/watch?v=tRy2_Yuw0YA,NA,2026-07-08,L0-discovered,3,,views=31000
yt-licaWzHQuzw,short,Just Avoid Dumb Deals,@AlexHormozi,https://www.youtube.com/watch?v=licaWzHQuzw,NA,2026-07-08,L0-discovered,3,,views=56000
yt-voTcv9y9O7I,short,Make Other People Rich,@AlexHormozi,https://www.youtube.com/watch?v=voTcv9y9O7I,NA,2026-07-08,L0-discovered,3,,views=69000
yt-2Y50ZZlN8dA,short,A Lesson From One of the Greatest Investors,@AlexHormozi,https://www.youtube.com/watch?v=2Y50ZZlN8dA,NA,2026-07-08,L0-discovered,3,,views=96000
yt-E2HvusnsdWo,short,You Need to Stick With the Plan,@AlexHormozi,https://www.youtube.com/watch?v=E2HvusnsdWo,NA,2026-07-08,L0-discovered,3,,views=35000
yt-2qQlijmi_hE,short,When Should You Quit?,@AlexHormozi,https://www.youtube.com/watch?v=2qQlijmi_hE,NA,2026-07-08,L0-discovered,3,,views=64000
yt-CrcOoFRUTr4,short,I Love When People Copy Me,@AlexHormozi,https://www.youtube.com/watch?v=CrcOoFRUTr4,NA,2026-07-08,L0-discovered,3,,views=25000
yt-jC9WjWUli3E,short,Micro-Managing Is Good?,@AlexHormozi,https://www.youtube.com/watch?v=jC9WjWUli3E,NA,2026-07-08,L0-discovered,3,,views=19000
yt-ikJC6Z7siO0,short,When Is Enough Enough?,@AlexHormozi,https://www.youtube.com/watch?v=ikJC6Z7siO0,NA,2026-07-08,L0-discovered,3,,views=69000
yt-FwWVltdVEPY,short,If You're New to Content...,@AlexHormozi,https://www.youtube.com/watch?v=FwWVltdVEPY,NA,2026-07-08,L0-discovered,3,,views=89000
yt-dXpNshT80Cc,short,Measure In Decades Not Days,@AlexHormozi,https://www.youtube.com/watch?v=dXpNshT80Cc,NA,2026-07-08,L0-discovered,3,,views=63000
yt-6XKk2JaV5JE,short,Overnight Success,@AlexHormozi,https://www.youtube.com/watch?v=6XKk2JaV5JE,NA,2026-07-08,L0-discovered,3,,views=50000
yt-hXJdy5VAa48,short,Personal Brands and Business Are NOT Separate Anymore,@AlexHormozi,https://www.youtube.com/watch?v=hXJdy5VAa48,NA,2026-07-08,L0-discovered,3,,views=14000
yt-Hg7LoWdLHIM,short,If You 'Want to Be Happy',@AlexHormozi,https://www.youtube.com/watch?v=Hg7LoWdLHIM,NA,2026-07-08,L0-discovered,3,,views=11000
yt-L1PYM9ADGAc,short,Can You Choose to Be In a Good Mood?,@AlexHormozi,https://www.youtube.com/watch?v=L1PYM9ADGAc,NA,2026-07-08,L0-discovered,3,,views=23000
yt-a9PKw5NWC4g,short,You're Not Going to Change People,@AlexHormozi,https://www.youtube.com/watch?v=a9PKw5NWC4g,NA,2026-07-08,L0-discovered,3,,views=21000
yt-e40STcGxNfE,short,The Road to Success and Failure Is the Same,@AlexHormozi,https://www.youtube.com/watch?v=e40STcGxNfE,NA,2026-07-08,L0-discovered,3,,views=26000
yt-pLlpBwiAqrw,short,When Things Get Hard,@AlexHormozi,https://www.youtube.com/watch?v=pLlpBwiAqrw,NA,2026-07-08,L0-discovered,3,,views=190000
yt-XNk82oU422I,short,People Won't Root for You,@AlexHormozi,https://www.youtube.com/watch?v=XNk82oU422I,NA,2026-07-08,L0-discovered,3,,views=30000
yt-_k3XRruYR2I,short,It's About the Pursuit Not the Goal,@AlexHormozi,https://www.youtube.com/watch?v=_k3XRruYR2I,NA,2026-07-08,L0-discovered,3,,views=37000
yt-Cop19UX-Kwc,short,Do You Need Your Hard Work to Be Recognized?,@AlexHormozi,https://www.youtube.com/watch?v=Cop19UX-Kwc,NA,2026-07-08,L0-discovered,3,,views=35000
yt-f4vCv7H4_MY,short,I Explained Brand In 40 Seconds,@AlexHormozi,https://www.youtube.com/watch?v=f4vCv7H4_MY,NA,2026-07-08,L0-discovered,3,,views=27000
yt-_8yfk5Fsu3w,short,The Best Way to Lose?,@AlexHormozi,https://www.youtube.com/watch?v=_8yfk5Fsu3w,NA,2026-07-08,L0-discovered,3,,views=48000
yt-4r9VstbUK8k,short,Be Happy About How Hard It Is,@AlexHormozi,https://www.youtube.com/watch?v=4r9VstbUK8k,NA,2026-07-08,L0-discovered,3,,views=38000
yt-pj3cZ2NaOGk,short,How to Train for a Long Time,@AlexHormozi,https://www.youtube.com/watch?v=pj3cZ2NaOGk,NA,2026-07-08,L0-discovered,3,,views=169000
yt-EhTAmWvzSJA,short,Simple Is Never Stupid,@AlexHormozi,https://www.youtube.com/watch?v=EhTAmWvzSJA,NA,2026-07-08,L0-discovered,3,,views=21000
yt-Jpd_l3tpQrc,short,You Need to Win Along the Way,@AlexHormozi,https://www.youtube.com/watch?v=Jpd_l3tpQrc,NA,2026-07-08,L0-discovered,3,,views=21000
yt-8jalR7aEjIk,short,My First Job Taught Me This...,@AlexHormozi,https://www.youtube.com/watch?v=8jalR7aEjIk,NA,2026-07-08,L0-discovered,3,,views=81000
yt-Arvtqn5qZ3I,short,Effort Always Goes Unnoticed,@AlexHormozi,https://www.youtube.com/watch?v=Arvtqn5qZ3I,NA,2026-07-08,L0-discovered,3,,views=25000
yt-r8eosY2AcQo,short,Discipline Has Nothing to Do With Success?,@AlexHormozi,https://www.youtube.com/watch?v=r8eosY2AcQo,NA,2026-07-08,L0-discovered,3,,views=55000
yt-jw1ecra9h60,short,The 5 Stages of Any Opportunity,@AlexHormozi,https://www.youtube.com/watch?v=jw1ecra9h60,NA,2026-07-08,L0-discovered,3,,views=623000
yt-2oP4W1QPG-s,short,The Hack for Patience,@AlexHormozi,https://www.youtube.com/watch?v=2oP4W1QPG-s,NA,2026-07-08,L0-discovered,3,,views=24000
yt-bLdIzVJxYQ8,short,Are Your Friends Living In the Past?,@AlexHormozi,https://www.youtube.com/watch?v=bLdIzVJxYQ8,NA,2026-07-08,L0-discovered,3,,views=32000
yt-5vNeG7sg0xk,short,People Want You to Lose,@AlexHormozi,https://www.youtube.com/watch?v=5vNeG7sg0xk,NA,2026-07-08,L0-discovered,3,,views=40000
yt-2GqOu6jrr_8,short,The Time I Felt the Richest,@AlexHormozi,https://www.youtube.com/watch?v=2GqOu6jrr_8,NA,2026-07-08,L0-discovered,3,,views=59000
yt-qy9dVf92Iis,short,The Best Way to Handle Losing,@AlexHormozi,https://www.youtube.com/watch?v=qy9dVf92Iis,NA,2026-07-08,L0-discovered,3,,views=28000
yt-QWZZJsgWJUI,short,Nothing Is Ever a Big Deal,@AlexHormozi,https://www.youtube.com/watch?v=QWZZJsgWJUI,NA,2026-07-08,L0-discovered,3,,views=335000
yt-ssSSKBXkf5c,short,Most Parents Don't Want the Best for You...,@AlexHormozi,https://www.youtube.com/watch?v=ssSSKBXkf5c,NA,2026-07-08,L0-discovered,3,,views=49000
yt-G7vdQlUbKcc,short,The Ultimate Sales Hack (Demonstrate Your Product),@AlexHormozi,https://www.youtube.com/watch?v=G7vdQlUbKcc,NA,2026-07-08,L0-discovered,3,,views=38000
yt-aIwyv2yhkC0,short,My Best Advice for Creating Content,@AlexHormozi,https://www.youtube.com/watch?v=aIwyv2yhkC0,NA,2026-07-08,L0-discovered,3,,views=118000
yt-3YAvnGd9hHo,short,Pay Your Salespeople for Reading the Script,@AlexHormozi,https://www.youtube.com/watch?v=3YAvnGd9hHo,NA,2026-07-08,L0-discovered,3,,views=100000
yt-leq1v0YPcdE,short,I Had No Choice...,@AlexHormozi,https://www.youtube.com/watch?v=leq1v0YPcdE,NA,2026-07-08,L0-discovered,3,,views=26000
yt-ZakZssGknVs,short,Labels Are the Problem,@AlexHormozi,https://www.youtube.com/watch?v=ZakZssGknVs,NA,2026-07-08,L0-discovered,3,,views=47000
yt-X2J22c5N5EE,short,This Is Winning,@AlexHormozi,https://www.youtube.com/watch?v=X2J22c5N5EE,NA,2026-07-08,L0-discovered,3,,views=16000
yt-Uo89LPL7wX4,short,Why I Think Books Have Lost Their Value,@AlexHormozi,https://www.youtube.com/watch?v=Uo89LPL7wX4,NA,2026-07-08,L0-discovered,3,,views=115000
yt-scRVq0KOYhk,short,2 Ways to Grow a Business,@AlexHormozi,https://www.youtube.com/watch?v=scRVq0KOYhk,NA,2026-07-08,L0-discovered,3,,views=856000
yt-wEbFG8kuonY,short,The Only Person You Need to Make Proud,@AlexHormozi,https://www.youtube.com/watch?v=wEbFG8kuonY,NA,2026-07-08,L0-discovered,3,,views=16000
yt-jm9GWc3faEQ,short,People CAN Do It Better Than You,@AlexHormozi,https://www.youtube.com/watch?v=jm9GWc3faEQ,NA,2026-07-08,L0-discovered,3,,views=35000
yt-Ls6fTxKKrWg,short,The Harsh Reality of Entrepreneurship,@AlexHormozi,https://www.youtube.com/watch?v=Ls6fTxKKrWg,NA,2026-07-08,L0-discovered,3,,views=58000
yt-IDs5ShIrqfo,short,Do It Again But Better,@AlexHormozi,https://www.youtube.com/watch?v=IDs5ShIrqfo,NA,2026-07-08,L0-discovered,3,,views=21000
yt-p26_dB-4Thk,short,Watch This Before You Take Advice From Somebody,@AlexHormozi,https://www.youtube.com/watch?v=p26_dB-4Thk,NA,2026-07-08,L0-discovered,3,,views=39000
yt-Xsw61hEfeSw,short,My Least Favorite Word,@AlexHormozi,https://www.youtube.com/watch?v=Xsw61hEfeSw,NA,2026-07-08,L0-discovered,3,,views=25000
yt-DreCchzDvV0,short,This Is a True Story...,@AlexHormozi,https://www.youtube.com/watch?v=DreCchzDvV0,NA,2026-07-08,L0-discovered,3,,views=797000
yt-E2Kr4_5qyUw,short,My Thoughts On Therapists,@AlexHormozi,https://www.youtube.com/watch?v=E2Kr4_5qyUw,NA,2026-07-08,L0-discovered,3,,views=85000
yt-n7Z34r6Cum8,short,How to Support Gym Owners,@AlexHormozi,https://www.youtube.com/watch?v=n7Z34r6Cum8,NA,2026-07-08,L0-discovered,3,,views=96000
yt-plQ7yFpDEio,short,Start Small,@AlexHormozi,https://www.youtube.com/watch?v=plQ7yFpDEio,NA,2026-07-08,L0-discovered,3,,views=26000
yt-Q5UC-8F7OG4,short,I Don't Believe Many People Try Their Best,@AlexHormozi,https://www.youtube.com/watch?v=Q5UC-8F7OG4,NA,2026-07-08,L0-discovered,3,,views=43000
yt-FvBhejvq7k8,short,You Don't 'Find' Your Passion,@AlexHormozi,https://www.youtube.com/watch?v=FvBhejvq7k8,NA,2026-07-08,L0-discovered,3,,views=35000
yt-RlipxzrrkbE,short,Most People Only Eat 5 Meals,@AlexHormozi,https://www.youtube.com/watch?v=RlipxzrrkbE,NA,2026-07-08,L0-discovered,3,,views=322000
yt-y6w5Prm4cCk,short,The Most Simple (and Effective) Communication Hack,@AlexHormozi,https://www.youtube.com/watch?v=y6w5Prm4cCk,NA,2026-07-08,L0-discovered,3,,views=38000
yt-je0ptHuptm0,short,The Most Broken Person Will Always Win,@AlexHormozi,https://www.youtube.com/watch?v=je0ptHuptm0,NA,2026-07-08,L0-discovered,3,,views=46000
